game_id,category_id
game_000001,1
game_000001,27
game_000001,29
game_000001,30
game_000001,35
game_000001,64
game_000001,67
game_000001,66
game_000001,68
game_000001,74
game_000001,69
game_000001,70
game_000001,8
game_000001,15
game_000001,41
game_000001,42
game_000001,43
game_000001,63
game_000002,1
game_000002,49
game_000002,36
game_000002,68
game_000002,69
game_000002,70
game_000002,18
game_000002,15
game_000002,41
game_000002,42
game_000002,62
game_000003,2
game_000003,1
game_000003,49
game_000003,36
game_000003,9
game_000003,38
game_000003,22
game_000003,28
game_000003,41
game_000003,42
game_000003,43
game_000004,2
game_000004,1
game_000004,49
game_000004,36
game_000004,9
game_000004,38
game_000004,22
game_000004,28
game_000004,29
game_000004,23
game_000004,41
game_000004,42
game_000004,43
game_000004,62
game_000005,2
game_000005,1
game_000005,49
game_000005,36
game_000005,9
game_000005,38
game_000005,28
game_000005,29
game_000005,35
game_000005,55
game_000005,56
game_000005,57
game_000005,58
game_000005,41
game_000005,42
game_000006,1
game_000006,20
game_000006,49
game_000006,36
game_000006,9
game_000006,38
game_000006,27
game_000006,22
game_000006,29
game_000006,30
game_000006,35
game_000006,64
game_000006,67
game_000006,66
game_000006,68
game_000006,78
game_000006,69
game_000006,65
game_000006,70
game_000006,8
game_000006,15
game_000006,42
game_000007,1
game_000007,27
game_000007,22
game_000007,29
game_000007,13
game_000007,30
game_000007,35
game_000007,67
game_000007,66
game_000007,68
game_000007,69
game_000007,70
game_000007,18
game_000007,8
game_000007,15
game_000007,17
game_000007,14
game_000007,41
game_000007,42
game_000008,2
game_000008,1
game_000008,49
game_000008,36
game_000008,47
game_000008,9
game_000008,38
game_000008,48
game_000008,27
game_000008,22
game_000008,29
game_000008,13
game_000008,30
game_000008,66
game_000008,68
game_000008,78
game_000008,74
game_000008,79
game_000008,69
game_000008,23
game_000008,8
game_000008,17
game_000008,16
game_000008,42
game_000008,62
game_000009,2
game_000009,22
game_000009,28
game_000009,29
game_000009,60
game_000009,74
game_000009,57
game_000009,58
game_000009,69
game_000009,70
game_000009,23
game_000009,62
game_000010,2
game_000010,1
game_000010,49
game_000010,36
game_000010,9
game_000010,38
game_000010,22
game_000010,28
game_000010,29
game_000010,67
game_000010,68
game_000010,74
game_000010,79
game_000010,69
game_000010,70
game_000010,23
game_000010,62
game_000011,1
game_000011,9
game_000011,38
game_000011,22
game_000011,35
game_000011,64
game_000011,67
game_000011,72
game_000011,73
game_000011,66
game_000011,68
game_000011,78
game_000011,71
game_000011,74
game_000011,55
game_000011,57
game_000011,58
game_000011,69
game_000011,65
