game_id,developer_id
game_000001,dev_fecb26fa4d
game_000002,dev_517151e881
game_000003,dev_3fe60900eb
game_000004,dev_a097d7bcee
game_000005,dev_1f98e103f1
game_000006,dev_cc9ac01572
game_000007,dev_fecb26fa4d
game_000008,dev_cc9ac01572
game_000009,dev_2ba4a2c273
game_000010,dev_f6bed09f7f
game_000011,dev_9a799b0873
game_000012,dev_5a0bd45250
game_000013,dev_fecb26fa4d
game_000014,dev_956ca380d7
game_000015,dev_93c53b1bf3
game_000016,dev_8c3abffcf7
game_000017,dev_48fe0cb430
game_000018,dev_48fe0cb430
game_000019,dev_0aadd801dd
game_000020,dev_ea7292cb05
game_000021,dev_9593092303
game_000022,dev_613b037e94
game_000023,dev_b7352908a9
game_000024,dev_766a33f2ca
game_000024,dev_82901112c4
game_000024,dev_cd58260d70
game_000024,dev_bc924e8efb
game_000025,dev_87818a9e79
game_000025,dev_1862c120ef
game_000025,dev_27d8266bec
game_000025,dev_9136bc543c
game_000025,dev_0142cd929c
game_000025,dev_275e0b062d
game_000025,dev_a5de95f508
game_000025,dev_63b5da76f6
game_000026,dev_c1ed882477
game_000027,dev_cc992aecee
game_000028,dev_c3f6f14ca9
game_000029,dev_2d309e2c8b
game_000030,dev_2203a83681
game_000031,dev_9d3485b09e
game_000032,dev_a4909e1757
game_000033,dev_524e07d4de
game_000034,dev_4464ee855a
game_000035,dev_8e8f72da08
game_000036,dev_b3888d88dd
game_000037,dev_d2d611d38c
game_000038,dev_d62ddb609f
game_000039,dev_fecb26fa4d
game_000040,dev_8a06a56098
game_000041,dev_fd760ea377
game_000042,dev_066d3de6f7
game_000043,dev_f6bed09f7f
game_000044,dev_9ee467f918
game_000045,dev_b1f5da22a6
game_000046,dev_f5741b04ac
game_000047,dev_a89e203bc6
game_000048,dev_83cfdc3b91
game_000049,dev_84496a28a8
game_000050,dev_a261f0c454
game_000051,dev_1f91bb5b2e
game_000052,dev_b1f3367ec1
game_000052,dev_c9f6a5224c
game_000052,dev_3c13d9a276
game_000053,dev_122d76d55a
game_000054,dev_7a4a1d598b
game_000055,dev_68b490085b
game_000055,dev_53cab240f3
game_000056,dev_b834060229
game_000057,dev_540aece58e
game_000058,dev_9ee467f918
game_000059,dev_0edbeafe5f
game_000060,dev_6088b51a5f
game_000061,dev_f6bed09f7f
game_000062,dev_8233cbd7c5
game_000063,dev_9ee467f918
game_000064,dev_ade98b736a
game_000065,dev_560f91fe36
game_000066,dev_bbe7a403b1
game_000067,dev_f377388312
game_000067,dev_c9f6a5224c
game_000067,dev_3c13d9a276
game_000068,dev_fe993848d7
game_000069,dev_e0a277a55f
game_000070,dev_8a06a56098
game_000071,dev_9bf38998af
game_000072,dev_75741d4c99
game_000073,dev_44790f71cd
game_000074,dev_40db41be24
game_000075,dev_9238f822c9
game_000076,dev_5d51ad25fc
game_000077,dev_c3f6f14ca9
game_000078,dev_783f85ec95
game_000079,dev_bbe7a403b1
game_000080,dev_fecb26fa4d
game_000081,dev_b121310a55
game_000082,dev_2e654db9c0
game_000082,dev_a7cea953c1
game_000082,dev_3a8444e6dc
game_000082,dev_64e57558d9
game_000083,dev_fecb26fa4d
game_000084,dev_3e36e846bc
game_000084,dev_cb85d96e27
game_000084,dev_7946321e88
game_000084,dev_2203a83681
game_000084,dev_9fc1b8dfca
game_000085,dev_96befdc47a
game_000086,dev_993353aa67
game_000087,dev_e261fa8d14
game_000088,dev_e9a3d4cd91
game_000089,dev_f90a0c03a8
game_000090,dev_1f5e3993d7
game_000091,dev_fe993848d7
game_000092,dev_8e8f72da08
game_000093,dev_cce9d5afbd
game_000094,dev_485cd866c5
game_000095,dev_87818a9e79
game_000095,dev_c9f6a5224c
game_000096,dev_088bf6e2a0
game_000097,dev_4b83026a77
game_000098,dev_588c6152a4
game_000099,dev_d77767c804
game_000100,dev_b6fadd55b1
game_000101,dev_8796f45e1b
game_000102,dev_8796f45e1b
game_000103,dev_b1f3367ec1
game_000103,dev_c9f6a5224c
game_000103,dev_3c13d9a276
game_000104,dev_0f930af991
game_000105,dev_fda226779c
game_000106,dev_d62ddb609f
game_000107,dev_bbe7a403b1
game_000108,dev_9593092303
game_000109,dev_4a1337fc57
game_000110,dev_6bf1f7441b
game_000111,dev_540aece58e
game_000112,dev_76e66d3d1e
game_000113,dev_fecb26fa4d
game_000114,dev_8e8f72da08
game_000115,dev_fecb26fa4d
game_000116,dev_b887a05be5
game_000117,dev_3e36e846bc
game_000118,dev_8c3abffcf7
game_000119,dev_3fe60900eb
game_000119,dev_1f3092a679
game_000120,dev_3fe60900eb
game_000120,dev_1f3092a679
game_000121,dev_1f98e103f1
game_000121,dev_297bbefca2
game_000121,dev_13c15bec5d
game_000121,dev_4f2830bceb
game_000121,dev_7be767c35b
game_000122,dev_8e8f72da08
game_000123,dev_0e8b0eb4f5
game_000123,dev_1f98e103f1
game_000123,dev_b6a19e6194
game_000123,dev_377dd612f6
game_000123,dev_648d44c326
game_000123,dev_7be767c35b
game_000123,dev_13c15bec5d
game_000124,dev_177857d202
game_000125,dev_b7f63960fb
game_000126,dev_9aea6b4b21
game_000126,dev_3a8444e6dc
game_000126,dev_ab9a396f93
game_000127,dev_64536a2c34
game_000128,dev_e261fa8d14
game_000129,dev_7ec617cba9
game_000130,dev_9238f822c9
game_000131,dev_9ee467f918
game_000132,dev_66d0c5e15f
game_000133,dev_9fc1b8dfca
game_000134,dev_44e1019872
game_000134,dev_a80d33b0db
game_000134,dev_489a8b7adc
game_000134,dev_bcd5958d92
game_000134,dev_d19d735e09
game_000134,dev_4ae8c026f0
game_000135,dev_1403e68387
game_000136,dev_5d51ad25fc
game_000137,dev_2234a05714
game_000137,dev_6c8eb07204
game_000138,dev_889b3c32da
game_000139,dev_6a6eca2e23
game_000140,dev_5d10698d39
game_000141,dev_3f547476e0
game_000142,dev_5fe88e07db
game_000142,dev_44105903f9
game_000143,dev_ede05f9603
game_000144,dev_1f98e103f1
game_000144,dev_0e8b0eb4f5
game_000144,dev_4f2830bceb
game_000144,dev_f2aecec835
game_000145,dev_a5d9a7ddb2
