game_id,publisher_id
game_000001,pub_fecb26fa4d
game_000002,pub_b405299427
game_000003,pub_b7352908a9
game_000004,pub_a097d7bcee
game_000005,pub_0981fab8c6
game_000006,pub_cc9ac01572
game_000007,pub_fecb26fa4d
game_000008,pub_fecb26fa4d
game_000009,pub_2ba4a2c273
game_000010,pub_f6bed09f7f
game_000010,pub_32fae4ea2e
game_000011,pub_dd606a32c1
game_000012,pub_096aeb2a2b
game_000013,pub_fecb26fa4d
game_000014,pub_956ca380d7
game_000015,pub_93c53b1bf3
game_000016,pub_8c3abffcf7
game_000017,pub_48fe0cb430
game_000018,pub_48fe0cb430
game_000019,pub_0aadd801dd
game_000020,pub_ea7292cb05
game_000021,pub_9593092303
game_000022,pub_797692dd51
game_000023,pub_b7352908a9
game_000024,pub_766a33f2ca
game_000024,pub_a19db46c05
game_000025,pub_233b75da25
game_000026,pub_c1ed882477
game_000027,pub_3f28e9cf26
game_000028,pub_c3f6f14ca9
game_000029,pub_2d309e2c8b
game_000030,pub_2203a83681
game_000031,pub_9d3485b09e
game_000032,pub_a4909e1757
game_000033,pub_49c43429e0
game_000034,pub_4464ee855a
game_000035,pub_8e8f72da08
game_000036,pub_b3888d88dd
game_000038,pub_d62ddb609f
game_000039,pub_fecb26fa4d
game_000040,pub_8a06a56098
game_000041,pub_fd760ea377
game_000042,pub_066d3de6f7
game_000043,pub_f6bed09f7f
game_000043,pub_32fae4ea2e
game_000044,pub_c1efd463f5
game_000045,pub_0981fab8c6
game_000046,pub_f5741b04ac
game_000047,pub_a89e203bc6
game_000048,pub_b151029816
game_000049,pub_2a30db1cc3
game_000050,pub_a261f0c454
game_000051,pub_1f91bb5b2e
game_000052,pub_9636c122dd
game_000052,pub_c9f6a5224c
game_000052,pub_3c13d9a276
game_000053,pub_7ea8255e66
game_000054,pub_03c0b69e97
game_000055,pub_68b490085b
game_000056,pub_49c43429e0
game_000057,pub_f0d91603b5
game_000058,pub_c1efd463f5
game_000059,pub_ed04fafa05
game_000060,pub_6088b51a5f
game_000061,pub_f7a9ffc3ef
game_000061,pub_f846bfda26
game_000061,pub_6f7b62705c
game_000062,pub_095c1e0aac
game_000063,pub_c1efd463f5
game_000064,pub_ade98b736a
game_000065,pub_11ed1d42b7
game_000065,pub_9636c122dd
game_000066,pub_096aeb2a2b
game_000067,pub_9636c122dd
game_000067,pub_c9f6a5224c
game_000067,pub_3c13d9a276
game_000068,pub_2a30db1cc3
game_000069,pub_e0a277a55f
game_000070,pub_8a06a56098
game_000071,pub_9b001023c0
game_000072,pub_75741d4c99
game_000073,pub_f0d91603b5
game_000074,pub_40db41be24
game_000075,pub_9238f822c9
game_000076,pub_096aeb2a2b
game_000077,pub_489f1fd809
game_000078,pub_783f85ec95
game_000079,pub_096aeb2a2b
game_000080,pub_fecb26fa4d
game_000081,pub_b121310a55
game_000082,pub_2e654db9c0
game_000082,pub_3a8444e6dc
game_000083,pub_fecb26fa4d
game_000084,pub_2a30db1cc3
game_000085,pub_96befdc47a
game_000086,pub_993353aa67
game_000087,pub_e261fa8d14
game_000088,pub_49c43429e0
game_000089,pub_c1efd463f5
game_000090,pub_1f5e3993d7
game_000090,pub_165b6212cf
game_000091,pub_2a30db1cc3
game_000092,pub_8e8f72da08
game_000093,pub_096aeb2a2b
game_000094,pub_485cd866c5
game_000095,pub_233b75da25
game_000095,pub_c9f6a5224c
game_000096,pub_088bf6e2a0
game_000097,pub_cc373bc7c1
game_000098,pub_588c6152a4
game_000099,pub_d77767c804
game_000100,pub_b6fadd55b1
game_000101,pub_c1efd463f5
game_000102,pub_c1efd463f5
game_000103,pub_9636c122dd
game_000103,pub_c9f6a5224c
game_000103,pub_3c13d9a276
game_000104,pub_0f930af991
game_000105,pub_fda226779c
game_000106,pub_d62ddb609f
game_000107,pub_096aeb2a2b
game_000108,pub_9593092303
game_000109,pub_4a1337fc57
game_000110,pub_6bf1f7441b
game_000111,pub_f0d91603b5
game_000112,pub_76e66d3d1e
game_000113,pub_fecb26fa4d
game_000114,pub_8e8f72da08
game_000115,pub_fecb26fa4d
game_000116,pub_a550a45d38
game_000117,pub_2a30db1cc3
game_000118,pub_8c3abffcf7
game_000119,pub_b7352908a9
game_000120,pub_b7352908a9
game_000121,pub_0981fab8c6
game_000122,pub_8e8f72da08
game_000123,pub_0981fab8c6
game_000124,pub_096aeb2a2b
game_000125,pub_ebdb3967e3
game_000126,pub_960005dc6d
game_000126,pub_3a8444e6dc
game_000126,pub_ab9a396f93
game_000127,pub_64536a2c34
game_000128,pub_e261fa8d14
game_000129,pub_7ec617cba9
game_000130,pub_9238f822c9
game_000131,pub_c1efd463f5
game_000132,pub_66d0c5e15f
game_000133,pub_ac30c0eba7
game_000134,pub_2a30db1cc3
game_000135,pub_1403e68387
game_000135,pub_8462fdc963
game_000136,pub_096aeb2a2b
game_000137,pub_dd606a32c1
game_000138,pub_7589ef18aa
game_000139,pub_c1efd463f5
game_000140,pub_56fb24c1df
game_000141,pub_3f547476e0
game_000142,pub_096aeb2a2b
game_000143,pub_fc322bb86a
game_000144,pub_0981fab8c6
game_000145,pub_a5d9a7ddb2
game_000146,pub_9636c122dd
game_000147,pub_fecb26fa4d
game_000148,pub_031e093d2e
game_000149,pub_031e093d2e
game_000150,pub_8e8f72da08
game_000151,pub_c79bf1cbec
game_000152,pub_2e0a4e0e24
game_000153,pub_8f395b5a54
game_000154,pub_9636c122dd
game_000155,pub_960005dc6d
game_000156,pub_5358487ab6
game_000157,pub_cbddf1de81
game_000157,pub_096aeb2a2b
game_000158,pub_e8efaafd1f
game_000159,pub_1c505d40a9
game_000160,pub_2a30db1cc3
game_000161,pub_2e654db9c0
game_000161,pub_3a8444e6dc
game_000161,pub_ab9a396f93
game_000162,pub_6a2ca41646
game_000163,pub_f0d91603b5
game_000164,pub_da92a37261
game_000165,pub_096aeb2a2b
game_000166,pub_d7b7e7896e
game_000167,pub_61e8467dd3
game_000168,pub_a6e1474ede
game_000169,pub_f6bed09f7f
game_000169,pub_32fae4ea2e
game_000170,pub_6c67279888
game_000171,pub_4464ee855a
game_000172,pub_cd261c17e2
game_000173,pub_7b6abaabac
game_000174,pub_62824651ac
game_000175,pub_ac30c0eba7
game_000176,pub_f0d91603b5
game_000177,pub_e44c2b6896
game_000178,pub_b8fd5895f0
game_000179,pub_84ebd1036c
game_000180,pub_dd606a32c1
game_000181,pub_6e4a85e071
game_000182,pub_51a2887f42
game_000183,pub_9bc5f61795
game_000183,pub_3a8444e6dc
game_000183,pub_ab9a396f93
game_000184,pub_002a1b3721
game_000185,pub_6a2ca41646
game_000186,pub_c1efd463f5
game_000187,pub_960005dc6d
game_000188,pub_8462fdc963
game_000189,pub_096aeb2a2b
game_000190,pub_3081696f79
game_000191,pub_9bc5f61795
game_000191,pub_4ae8c026f0
game_000192,pub_7ea8255e66
game_000193,pub_b2587c342e
game_000194,pub_6a1cb85826
game_000195,pub_8e8f72da08
game_000196,pub_095c1e0aac
game_000197,pub_3c8ac998aa
game_000198,pub_1d933af863
